Hammelburg
50.10835934374917,9.902887344360352
50.11182714492476,9.9041748046875
50.1159001144912,9.902114868164062
50.1176888092024,9.908723831176758
50.120798227097495,9.91039752960205
50.12297194797789,9.905290603637695
50.12101835522268,9.901084899902344
50.123549755909046,9.896321296691895
50.121265998153575,9.897222518920898
50.12338466864043,9.889841079711914
50.12723655655783,9.890828132629395
50.12833703902711,9.888725280761719
50.126796356484824,9.88095760345459
50.12324709548165,9.872546195983887
50.121843826676994,9.87246036529541
50.11796398707298,9.87597942352295
50.11642297062627,9.876322746276855
50.116890784433565,9.883403778076172
50.11551484842231,9.887738227844238
50.112625254091064,9.890055656433105
50.10954282793155,9.894733428955078
50.12393495732166,9.884862899780273
50.11331326855808,9.896707534790039
50.118651924829805,9.892158508300781
50.1210733870958,9.883060455322266
Fuchsstadt
50.11152441038197,9.934601783752441
50.110781326571896,9.938592910766602
50.10885475929136,9.941167831420898
50.10538674287486,9.940052032470703
50.10340490646112,9.938206672668457
50.10211116345678,9.936575889587402
50.101175242480934,9.932842254638672
50.1005421090992,9.9281644821167
50.103515010635334,9.929280281066895
50.10687306637379,9.928282499313354
50.10901989666658,9.926211833953857
50.11035473621196,9.931490421295166
50.10910246514065,9.936919212341309
50.10601981222631,9.933915138244629
Westheim
50.12668630583398,9.92764949798584
50.125970970435326,9.9261474609375
50.12343969779324,9.929451942443848
50.12027541874336,9.933786392211914
50.12093580729434,9.939708709716797
50.12352224140384,9.940652847290039
50.12561329872677,9.937176704406738
50.12588843104751,9.932584762573242
Langendorf
50.118982131441875,9.941253662109375
50.11788143387789,9.942197799682617
50.12214649597709,9.952239990234375
50.1248979472912,9.950480461120605
50.12553075872216,9.94863510131836
50.122916918287345,9.942584037780762
50.124237613399735,9.947047233581543
50.12049554927259,9.948077201843262
Machtilshausen
50.12264176888568,9.964878559112549
50.12181631119119,9.967947006225586
50.119958979334235,9.97507095336914
50.121940130752805,9.975929260253906
50.12288940341836,9.973397254943848
50.12389368589001,9.971380233764648
50.125420705161225,9.969019889831543
50.12786933706957,9.968698024749756
50.127002700773154,9.96683120727539
50.12518684050408,9.966444969177246
50.12083950119806,9.971723556518555
50.12356351315576,9.968869686126709
Elfershausen
50.14698636755676,9.95537281036377
50.149516394779205,9.958055019378662
50.1502863764981,9.960243701934814
50.150465120481236,9.962882995605469
50.14855390019655,9.966251850128174
50.14713762294577,9.97032880783081
50.147000118066416,9.973912239074707
50.144896244116,9.975521564483643
50.143218578961445,9.971122741699219
50.142503490682344,9.969384670257568
50.14409867293744,9.963891506195068
50.1449649996294,9.95760440826416
50.14792139320911,9.962668418884277
50.145693801995286,9.968247413635254
Feuerthal
50.150671362708515,9.933335781097412
50.1497501405401,9.938099384307861
50.145006252890035,9.934043884277344
50.14603757284163,9.932048320770264
50.14737138033337,9.935760498046875
50.14843014948768,9.93340015411377
